booking_id,booking_date,check_in_date,channel_id,rate_code_id,rooms_sold,gross_room_revenue,commission_amount,net_room_revenue,status
BK_02586,2025-05-18,2025-05-26,CH_OTA_BKG,CORP,3,329.35,59.28,270.07,Confirmed
BK_02587,2026-06-23,2026-09-13,CH_DIRECT,RACK,3,608.23,0.0,608.23,Confirmed
BK_02588,2026-02-11,2026-04-20,CH_WHOLE,CORP,1,326.35,0.0,326.35,Cancelled
BK_02589,2025-07-19,2025-08-10,CH_OTA_EXP,PROMO,3,998.48,149.77,848.71,Confirmed
BK_02590,2025-03-17,2025-04-17,CH_WHOLE,CORP,2,443.66,0.0,443.66,Confirmed
BK_02591,2025-04-05,2025-05-08,CH_OTA_BKG,CORP,1,298.27,53.69,244.58,Cancelled
BK_02592,2025-02-13,2025-04-01,CH_OTA_BKG,CORP,1,286.8,51.62,235.18,Cancelled
BK_02593,2026-03-15,2026-05-10,CH_OTA_BKG,RACK,1,393.46,70.82,322.64,Cancelled
BK_02594,2025-01-19,2025-01-25,CH_OTA_EXP,RACK,3,1355.02,203.25,1151.77,Cancelled
BK_02595,2026-02-04,2026-03-27,CH_OTA_BKG,RACK,2,289.35,52.08,237.27,Cancelled
BK_02596,2025-03-16,2025-04-27,CH_OTA_EXP,RACK,1,402.39,60.36,342.03,Cancelled
BK_02597,2025-12-15,2026-01-30,CH_OTA_BKG,NET,3,933.37,0.0,933.37,Cancelled
BK_02598,2026-08-09,2026-08-23,CH_WHOLE,NET,2,800.96,0.0,800.96,Checked-Out
BK_02599,2025-05-27,2025-08-15,CH_OTA_EXP,CORP,2,789.72,118.46,671.26,Confirmed
BK_02600,2025-04-29,2025-05-30,CH_DIRECT,RACK,3,1481.29,0.0,1481.29,Confirmed
BK_02601,2025-12-17,2026-01-25,CH_OTA_EXP,NET,3,1390.03,0.0,1390.03,Checked-Out
BK_02602,2026-06-26,2026-07-14,CH_WHOLE,RACK,1,178.17,0.0,178.17,Cancelled
BK_02603,2026-09-22,2026-10-08,CH_OTA_BKG,RACK,3,706.91,127.24,579.67,Checked-Out
BK_02604,2026-12-12,2026-12-15,CH_OTA_BKG,CORP,3,971.86,174.93,796.93,Confirmed
BK_02605,2025-10-24,2025-11-30,CH_OTA_EXP,RACK,3,1494.16,224.12,1270.04,Cancelled
BK_02606,2026-08-20,2026-09-11,CH_WHOLE,NET,3,961.62,0.0,961.62,Cancelled
BK_02607,2026-11-04,2026-12-12,CH_WHOLE,RACK,3,612.39,0.0,612.39,Checked-Out
BK_02608,2026-01-10,2026-03-26,CH_WHOLE,PROMO,1,218.75,0.0,218.75,Confirmed
BK_02609,2025-10-29,2025-11-01,CH_DIRECT,PROMO,1,454.03,0.0,454.03,Confirmed
BK_02610,2025-07-09,2025-08-07,CH_DIRECT,PROMO,2,499.54,0.0,499.54,Checked-Out
BK_02611,2025-02-26,2025-04-20,CH_OTA_BKG,NET,1,247.16,0.0,247.16,Confirmed
BK_02612,2026-04-14,2026-06-07,CH_OTA_BKG,NET,1,394.7,0.0,394.7,Cancelled
BK_02613,2026-07-30,2026-08-29,CH_OTA_EXP,CORP,3,1074.8,161.22,913.58,Cancelled
BK_02614,2026-10-28,2026-11-29,CH_OTA_EXP,RACK,2,855.53,128.33,727.2,Cancelled
BK_02615,2026-02-22,2026-05-18,CH_OTA_BKG,PROMO,3,953.5,171.63,781.87,Cancelled
BK_02616,2025-12-16,2025-12-20,CH_OTA_EXP,NET,3,1201.51,0.0,1201.51,Checked-Out
BK_02617,2026-11-24,2026-12-13,CH_WHOLE,CORP,1,409.11,0.0,409.11,Cancelled
BK_02618,2026-08-10,2026-09-28,CH_DIRECT,NET,3,331.73,0.0,331.73,Confirmed
BK_02619,2025-01-16,2025-03-29,CH_WHOLE,NET,1,362.24,0.0,362.24,Checked-Out
BK_02620,2025-05-30,2025-06-24,CH_DIRECT,CORP,1,185.81,0.0,185.81,Confirmed
BK_02621,2025-10-01,2025-11-22,CH_OTA_EXP,PROMO,3,1243.32,186.5,1056.82,Cancelled
BK_02622,2026-06-06,2026-07-11,CH_OTA_BKG,RACK,1,280.94,50.57,230.37,Confirmed
BK_02623,2025-01-02,2025-01-03,CH_WHOLE,NET,2,212.59,0.0,212.59,Confirmed
BK_02624,2025-04-30,2025-06-19,CH_OTA_EXP,RACK,1,360.69,54.1,306.59,Checked-Out
BK_02625,2025-12-09,2025-12-13,CH_OTA_BKG,RACK,2,603.36,108.6,494.76,Checked-Out
BK_02626,2026-10-26,2026-12-01,CH_OTA_BKG,CORP,3,1004.23,180.76,823.47,Checked-Out
BK_02627,2025-11-26,2025-12-03,CH_WHOLE,NET,1,442.42,0.0,442.42,Checked-Out
BK_02628,2025-07-20,2025-10-03,CH_WHOLE,NET,3,421.0,0.0,421.0,Checked-Out
BK_02629,2026-01-13,2026-02-11,CH_DIRECT,CORP,1,456.2,0.0,456.2,Cancelled
BK_02630,2026-03-30,2026-06-15,CH_DIRECT,NET,1,104.44,0.0,104.44,Cancelled
BK_02631,2025-05-24,2025-07-15,CH_WHOLE,PROMO,3,412.86,0.0,412.86,Confirmed
BK_02632,2026-07-23,2026-08-04,CH_WHOLE,NET,2,935.4,0.0,935.4,Confirmed
BK_02633,2026-08-02,2026-10-31,CH_OTA_BKG,CORP,1,246.86,44.43,202.43,Checked-Out
BK_02634,2026-11-22,2027-01-30,CH_DIRECT,RACK,1,163.34,0.0,163.34,Cancelled
BK_02635,2025-08-26,2025-09-07,CH_OTA_EXP,CORP,2,760.53,114.08,646.45,Confirmed
BK_02636,2025-07-27,2025-09-10,CH_WHOLE,RACK,2,617.54,0.0,617.54,Confirmed
BK_02637,2026-04-21,2026-04-23,CH_OTA_EXP,PROMO,3,368.09,55.21,312.88,Checked-Out
BK_02638,2025-06-17,2025-06-18,CH_WHOLE,RACK,1,395.14,0.0,395.14,Confirmed
BK_02639,2026-06-10,2026-09-04,CH_DIRECT,PROMO,2,576.43,0.0,576.43,Checked-Out
BK_02640,2025-12-20,2026-02-07,CH_OTA_BKG,PROMO,1,267.95,48.23,219.72,Checked-Out
BK_02641,2026-07-13,2026-08-20,CH_DIRECT,CORP,3,301.97,0.0,301.97,Confirmed
BK_02642,2026-08-16,2026-09-27,CH_OTA_BKG,PROMO,2,406.97,73.25,333.72,Confirmed
BK_02643,2025-04-07,2025-06-02,CH_DIRECT,CORP,1,179.33,0.0,179.33,Confirmed
BK_02644,2026-11-30,2027-01-02,CH_OTA_BKG,NET,2,608.71,0.0,608.71,Confirmed
BK_02645,2026-04-20,2026-06-23,CH_OTA_EXP,PROMO,1,85.89,12.88,73.01,Confirmed
BK_02646,2026-10-17,2026-10-29,CH_WHOLE,PROMO,1,343.87,0.0,343.87,Cancelled
BK_02647,2026-06-16,2026-08-09,CH_OTA_EXP,CORP,3,1285.48,192.82,1092.66,Checked-Out
BK_02648,2026-12-05,2027-02-21,CH_WHOLE,PROMO,2,887.93,0.0,887.93,Confirmed
BK_02649,2026-07-07,2026-08-08,CH_OTA_BKG,PROMO,3,1098.73,197.77,900.96,Cancelled
BK_02650,2026-02-23,2026-02-27,CH_DIRECT,PROMO,3,1185.34,0.0,1185.34,Checked-Out
BK_02651,2025-01-24,2025-03-29,CH_WHOLE,NET,3,1408.15,0.0,1408.15,Confirmed
BK_02652,2026-04-10,2026-06-11,CH_OTA_BKG,NET,2,358.2,0.0,358.2,Cancelled
BK_02653,2026-06-15,2026-07-04,CH_OTA_BKG,CORP,1,237.97,42.83,195.14,Confirmed
BK_02654,2025-03-28,2025-06-21,CH_OTA_EXP,PROMO,1,344.25,51.64,292.61,Cancelled
BK_02655,2026-11-22,2026-12-13,CH_OTA_BKG,NET,3,1340.55,0.0,1340.55,Cancelled
BK_02656,2025-01-16,2025-02-28,CH_WHOLE,RACK,3,573.78,0.0,573.78,Checked-Out
BK_02657,2025-06-03,2025-06-13,CH_OTA_EXP,RACK,3,414.82,62.22,352.6,Checked-Out
BK_02658,2026-02-12,2026-04-12,CH_OTA_BKG,CORP,1,260.58,46.9,213.68,Checked-Out
BK_02659,2026-07-09,2026-08-15,CH_OTA_BKG,PROMO,1,454.71,81.85,372.86,Confirmed
BK_02660,2025-12-05,2025-12-10,CH_OTA_EXP,NET,3,993.76,0.0,993.76,Checked-Out
BK_02661,2025-09-14,2025-11-18,CH_DIRECT,PROMO,2,901.29,0.0,901.29,Cancelled
BK_02662,2026-09-17,2026-11-22,CH_OTA_BKG,RACK,2,451.29,81.23,370.06,Checked-Out
BK_02663,2026-07-13,2026-09-16,CH_WHOLE,RACK,3,1065.09,0.0,1065.09,Confirmed
BK_02664,2026-01-01,2026-01-24,CH_OTA_EXP,NET,2,488.02,0.0,488.02,Confirmed
BK_02665,2026-07-07,2026-09-30,CH_OTA_EXP,RACK,3,809.53,121.43,688.1,Cancelled
BK_02666,2025-03-21,2025-06-08,CH_OTA_BKG,NET,2,672.76,0.0,672.76,Cancelled
BK_02667,2026-01-29,2026-04-09,CH_OTA_EXP,NET,3,866.5,0.0,866.5,Confirmed
BK_02668,2025-05-13,2025-06-23,CH_OTA_EXP,NET,3,288.11,0.0,288.11,Checked-Out
BK_02669,2026-06-29,2026-08-09,CH_OTA_BKG,NET,3,474.66,0.0,474.66,Checked-Out
BK_02670,2025-09-01,2025-10-19,CH_OTA_BKG,CORP,1,358.7,64.57,294.13,Cancelled
BK_02671,2026-02-04,2026-03-25,CH_DIRECT,NET,3,288.28,0.0,288.28,Checked-Out
BK_02672,2025-05-08,2025-05-30,CH_DIRECT,PROMO,3,671.72,0.0,671.72,Cancelled
BK_02673,2025-10-02,2025-11-04,CH_OTA_EXP,NET,2,658.62,0.0,658.62,Confirmed
BK_02674,2025-05-24,2025-07-09,CH_DIRECT,PROMO,3,550.75,0.0,550.75,Confirmed
BK_02675,2026-12-01,2027-02-08,CH_DIRECT,NET,1,443.84,0.0,443.84,Confirmed
BK_02676,2026-07-14,2026-09-26,CH_OTA_BKG,CORP,2,298.11,53.66,244.45,Confirmed
BK_02677,2026-12-02,2027-02-28,CH_DIRECT,PROMO,3,1199.49,0.0,1199.49,Checked-Out
BK_02678,2026-05-10,2026-06-02,CH_DIRECT,NET,1,486.82,0.0,486.82,Confirmed
BK_02679,2026-02-18,2026-05-05,CH_OTA_EXP,PROMO,2,604.98,90.75,514.23,Checked-Out
BK_02680,2026-01-14,2026-01-28,CH_OTA_EXP,RACK,3,1135.38,170.31,965.07,Cancelled
BK_02681,2026-01-10,2026-01-14,CH_WHOLE,CORP,2,957.64,0.0,957.64,Checked-Out
BK_02682,2025-11-29,2025-12-02,CH_DIRECT,NET,3,602.0,0.0,602.0,Cancelled
BK_02683,2025-08-18,2025-08-19,CH_OTA_EXP,CORP,3,1025.21,153.78,871.43,Checked-Out
BK_02684,2026-06-09,2026-08-22,CH_OTA_BKG,RACK,2,663.16,119.37,543.79,Confirmed
BK_02685,2025-02-18,2025-03-16,CH_DIRECT,PROMO,2,826.5,0.0,826.5,Confirmed
BK_02686,2026-01-08,2026-02-04,CH_WHOLE,CORP,1,216.6,0.0,216.6,Cancelled
BK_02687,2025-04-21,2025-06-02,CH_DIRECT,PROMO,1,170.97,0.0,170.97,Confirmed
BK_02688,2026-01-10,2026-03-31,CH_OTA_EXP,NET,2,771.39,0.0,771.39,Checked-Out
BK_02689,2025-04-10,2025-05-11,CH_WHOLE,NET,2,198.47,0.0,198.47,Checked-Out
BK_02690,2025-09-30,2025-10-20,CH_OTA_BKG,CORP,1,94.78,17.06,77.72,Cancelled
BK_02691,2025-07-01,2025-08-29,CH_WHOLE,RACK,3,985.59,0.0,985.59,Cancelled
BK_02692,2026-07-29,2026-08-06,CH_OTA_EXP,NET,1,194.11,0.0,194.11,Confirmed
BK_02693,2025-08-29,2025-11-03,CH_DIRECT,NET,1,453.88,0.0,453.88,Cancelled
BK_02694,2026-07-25,2026-09-18,CH_WHOLE,RACK,2,885.79,0.0,885.79,Checked-Out
BK_02695,2026-06-03,2026-07-27,CH_WHOLE,NET,2,410.87,0.0,410.87,Confirmed
BK_02696,2025-05-22,2025-07-25,CH_DIRECT,CORP,3,1365.4,0.0,1365.4,Cancelled
BK_02697,2026-07-09,2026-09-28,CH_DIRECT,NET,2,829.15,0.0,829.15,Cancelled
BK_02698,2026-12-31,2027-03-20,CH_DIRECT,PROMO,3,402.41,0.0,402.41,Checked-Out
BK_02699,2025-05-02,2025-05-13,CH_WHOLE,CORP,1,137.17,0.0,137.17,Confirmed
BK_02700,2025-02-10,2025-02-16,CH_OTA_EXP,CORP,2,696.9,104.53,592.37,Checked-Out
BK_02701,2026-10-25,2026-11-24,CH_OTA_BKG,PROMO,1,349.91,62.98,286.93,Confirmed
BK_02702,2025-11-30,2026-01-10,CH_OTA_BKG,PROMO,1,216.07,38.89,177.18,Cancelled
BK_02703,2025-02-04,2025-04-12,CH_OTA_EXP,NET,3,1170.08,0.0,1170.08,Checked-Out
BK_02704,2025-04-13,2025-05-20,CH_DIRECT,CORP,3,901.24,0.0,901.24,Cancelled
BK_02705,2026-01-31,2026-04-17,CH_WHOLE,PROMO,2,969.0,0.0,969.0,Checked-Out
BK_02706,2025-08-16,2025-10-10,CH_WHOLE,NET,3,1436.32,0.0,1436.32,Checked-Out
BK_02707,2026-02-28,2026-03-20,CH_OTA_BKG,PROMO,2,870.61,156.71,713.9,Checked-Out
BK_02708,2026-12-22,2027-01-13,CH_DIRECT,CORP,1,478.88,0.0,478.88,Confirmed
BK_02709,2026-06-23,2026-07-21,CH_OTA_EXP,RACK,3,408.49,61.27,347.22,Confirmed
BK_02710,2025-05-10,2025-06-05,CH_OTA_EXP,RACK,3,624.14,93.62,530.52,Confirmed
BK_02711,2025-03-02,2025-04-20,CH_OTA_BKG,RACK,3,548.38,98.71,449.67,Cancelled
BK_02712,2026-05-17,2026-06-07,CH_OTA_EXP,NET,2,180.35,0.0,180.35,Confirmed
BK_02713,2026-04-28,2026-06-19,CH_OTA_BKG,NET,1,410.51,0.0,410.51,Cancelled
BK_02714,2026-05-07,2026-07-06,CH_DIRECT,CORP,3,1466.35,0.0,1466.35,Checked-Out
BK_02715,2026-10-05,2026-11-09,CH_WHOLE,PROMO,2,289.99,0.0,289.99,Checked-Out
BK_02716,2025-02-03,2025-03-17,CH_OTA_EXP,RACK,3,1269.0,190.35,1078.65,Checked-Out
BK_02717,2026-04-10,2026-05-29,CH_OTA_EXP,RACK,2,204.6,30.69,173.91,Confirmed
BK_02718,2026-03-27,2026-04-12,CH_WHOLE,PROMO,1,272.01,0.0,272.01,Confirmed
BK_02719,2025-07-23,2025-09-18,CH_OTA_EXP,PROMO,1,216.85,32.53,184.32,Confirmed
BK_02720,2025-06-08,2025-08-21,CH_OTA_EXP,NET,1,481.24,0.0,481.24,Checked-Out
BK_02721,2026-03-14,2026-04-25,CH_OTA_BKG,CORP,1,312.32,56.22,256.1,Confirmed
BK_02722,2025-08-31,2025-09-22,CH_DIRECT,CORP,3,1454.83,0.0,1454.83,Checked-Out
BK_02723,2026-07-08,2026-08-04,CH_DIRECT,CORP,2,511.02,0.0,511.02,Cancelled
BK_02724,2026-10-23,2026-12-22,CH_WHOLE,PROMO,1,419.46,0.0,419.46,Cancelled
BK_02725,2025-09-11,2025-09-14,CH_DIRECT,CORP,2,645.19,0.0,645.19,Cancelled
BK_02726,2026-09-18,2026-10-03,CH_OTA_EXP,NET,3,1279.33,0.0,1279.33,Checked-Out
BK_02727,2026-03-26,2026-03-27,CH_OTA_EXP,PROMO,2,218.7,32.8,185.9,Confirmed
BK_02728,2025-12-06,2026-01-07,CH_WHOLE,NET,3,381.77,0.0,381.77,Cancelled
BK_02729,2026-12-26,2027-02-06,CH_OTA_EXP,PROMO,1,142.68,21.4,121.28,Checked-Out
BK_02730,2025-04-11,2025-04-29,CH_DIRECT,NET,3,1236.14,0.0,1236.14,Confirmed
BK_02731,2026-07-16,2026-08-10,CH_OTA_EXP,RACK,1,191.43,28.71,162.72,Checked-Out
BK_02732,2026-05-16,2026-08-02,CH_WHOLE,NET,2,734.22,0.0,734.22,Checked-Out
BK_02733,2026-12-23,2027-02-09,CH_DIRECT,PROMO,1,347.72,0.0,347.72,Cancelled
BK_02734,2025-03-04,2025-03-10,CH_OTA_EXP,RACK,2,981.51,147.23,834.28,Confirmed
BK_02735,2026-02-02,2026-04-26,CH_OTA_BKG,CORP,1,273.29,49.19,224.1,Cancelled
BK_02736,2025-06-16,2025-07-13,CH_OTA_BKG,RACK,1,350.02,63.0,287.02,Confirmed
BK_02737,2026-08-24,2026-10-08,CH_OTA_BKG,RACK,2,327.03,58.87,268.16,Cancelled
BK_02738,2026-11-01,2027-01-06,CH_OTA_EXP,RACK,3,1277.29,191.59,1085.7,Confirmed
BK_02739,2026-08-14,2026-10-07,CH_WHOLE,RACK,1,368.44,0.0,368.44,Cancelled
BK_02740,2025-04-06,2025-06-23,CH_OTA_BKG,PROMO,2,200.67,36.12,164.55,Confirmed
BK_02741,2025-06-05,2025-06-20,CH_OTA_EXP,PROMO,1,444.03,66.6,377.43,Checked-Out
BK_02742,2026-04-17,2026-06-09,CH_WHOLE,PROMO,1,128.37,0.0,128.37,Checked-Out
BK_02743,2026-11-21,2026-12-03,CH_OTA_BKG,RACK,2,498.26,89.69,408.57,Confirmed
BK_02744,2025-07-05,2025-07-11,CH_OTA_BKG,RACK,2,274.23,49.36,224.87,Cancelled
BK_02745,2026-11-09,2027-01-16,CH_WHOLE,PROMO,1,468.7,0.0,468.7,Checked-Out
BK_02746,2025-08-08,2025-08-13,CH_DIRECT,PROMO,2,479.44,0.0,479.44,Confirmed
BK_02747,2026-07-04,2026-07-06,CH_OTA_EXP,NET,3,1344.86,0.0,1344.86,Cancelled
BK_02748,2026-06-18,2026-07-02,CH_OTA_EXP,CORP,1,122.19,18.33,103.86,Cancelled
BK_02749,2025-01-24,2025-04-06,CH_WHOLE,PROMO,2,882.27,0.0,882.27,Checked-Out
BK_02750,2026-11-12,2026-12-24,CH_OTA_EXP,PROMO,3,601.26,90.19,511.07,Confirmed
BK_02751,2025-01-18,2025-04-04,CH_OTA_EXP,CORP,2,766.12,114.92,651.2,Confirmed
BK_02752,2026-11-02,2026-11-03,CH_OTA_EXP,CORP,1,407.27,61.09,346.18,Checked-Out
BK_02753,2026-05-24,2026-05-27,CH_OTA_BKG,PROMO,2,259.67,46.74,212.93,Cancelled
BK_02754,2025-07-15,2025-09-08,CH_DIRECT,CORP,3,702.03,0.0,702.03,Cancelled
BK_02755,2025-05-14,2025-06-11,CH_OTA_BKG,CORP,1,453.0,81.54,371.46,Confirmed
BK_02756,2025-01-27,2025-02-15,CH_WHOLE,RACK,2,263.41,0.0,263.41,Checked-Out
BK_02757,2025-06-15,2025-08-16,CH_OTA_EXP,NET,2,210.66,0.0,210.66,Checked-Out
BK_02758,2026-09-27,2026-10-05,CH_WHOLE,RACK,2,518.01,0.0,518.01,Checked-Out
BK_02759,2025-01-23,2025-03-17,CH_OTA_EXP,PROMO,1,441.2,66.18,375.02,Checked-Out
BK_02760,2026-10-28,2026-11-11,CH_DIRECT,CORP,2,960.45,0.0,960.45,Confirmed
BK_02761,2026-12-02,2027-02-21,CH_OTA_BKG,PROMO,3,1135.02,204.3,930.72,Cancelled
BK_02762,2025-02-03,2025-03-07,CH_OTA_BKG,RACK,1,338.78,60.98,277.8,Cancelled
BK_02763,2026-05-24,2026-08-05,CH_WHOLE,CORP,2,910.16,0.0,910.16,Cancelled
BK_02764,2026-09-30,2026-10-09,CH_DIRECT,NET,3,1093.11,0.0,1093.11,Cancelled
BK_02765,2026-01-16,2026-02-22,CH_WHOLE,PROMO,1,185.54,0.0,185.54,Confirmed
BK_02766,2025-05-21,2025-06-23,CH_WHOLE,NET,1,126.44,0.0,126.44,Checked-Out
BK_02767,2025-03-02,2025-03-18,CH_OTA_BKG,RACK,1,91.19,16.41,74.78,Checked-Out
BK_02768,2026-02-27,2026-05-09,CH_OTA_EXP,RACK,2,494.86,74.23,420.63,Confirmed
BK_02769,2026-05-16,2026-06-06,CH_WHOLE,RACK,3,256.54,0.0,256.54,Confirmed
BK_02770,2026-11-18,2027-01-04,CH_WHOLE,RACK,1,328.95,0.0,328.95,Checked-Out
BK_02771,2025-04-21,2025-06-04,CH_OTA_BKG,NET,1,162.1,0.0,162.1,Confirmed
BK_02772,2026-02-23,2026-04-22,CH_OTA_BKG,PROMO,1,274.02,49.32,224.7,Confirmed
BK_02773,2025-12-07,2025-12-18,CH_OTA_BKG,CORP,2,974.77,175.46,799.31,Cancelled
BK_02774,2026-05-19,2026-06-27,CH_OTA_EXP,NET,1,127.97,0.0,127.97,Confirmed
BK_02775,2025-01-26,2025-01-29,CH_WHOLE,PROMO,2,606.62,0.0,606.62,Checked-Out
BK_02776,2026-11-24,2027-01-09,CH_WHOLE,NET,3,781.15,0.0,781.15,Cancelled
BK_02777,2026-05-24,2026-05-28,CH_OTA_EXP,RACK,3,246.89,37.03,209.86,Confirmed
BK_02778,2026-11-19,2026-12-15,CH_WHOLE,PROMO,2,934.45,0.0,934.45,Cancelled
BK_02779,2026-02-08,2026-04-05,CH_OTA_EXP,RACK,2,651.52,97.73,553.79,Checked-Out
BK_02780,2025-09-04,2025-09-22,CH_WHOLE,RACK,1,104.18,0.0,104.18,Cancelled
BK_02781,2026-02-17,2026-04-12,CH_WHOLE,RACK,2,970.67,0.0,970.67,Checked-Out
BK_02782,2026-08-27,2026-08-31,CH_OTA_BKG,RACK,1,267.71,48.19,219.52,Cancelled
BK_02783,2026-11-14,2027-01-13,CH_OTA_BKG,CORP,1,88.25,15.88,72.37,Checked-Out
BK_02784,2025-09-26,2025-12-10,CH_OTA_EXP,RACK,3,949.28,142.39,806.89,Checked-Out
BK_02785,2026-12-26,2027-03-17,CH_DIRECT,RACK,2,369.4,0.0,369.4,Checked-Out
BK_02786,2025-03-09,2025-04-19,CH_OTA_EXP,RACK,2,672.87,100.93,571.94,Checked-Out
BK_02787,2025-02-08,2025-04-25,CH_DIRECT,NET,2,817.99,0.0,817.99,Checked-Out
BK_02788,2026-05-20,2026-08-10,CH_OTA_EXP,RACK,1,274.56,41.18,233.38,Cancelled
BK_02789,2026-12-03,2026-12-19,CH_WHOLE,NET,3,941.24,0.0,941.24,Cancelled
BK_02790,2025-04-15,2025-06-07,CH_WHOLE,RACK,1,170.84,0.0,170.84,Cancelled
BK_02791,2025-02-20,2025-04-24,CH_WHOLE,CORP,1,177.99,0.0,177.99,Confirmed
BK_02792,2025-11-27,2026-01-22,CH_OTA_EXP,PROMO,3,1107.99,166.2,941.79,Checked-Out
BK_02793,2026-11-17,2027-02-01,CH_DIRECT,RACK,3,802.05,0.0,802.05,Confirmed
BK_02794,2025-03-10,2025-04-13,CH_OTA_EXP,NET,3,415.85,0.0,415.85,Confirmed
BK_02795,2026-04-24,2026-05-01,CH_WHOLE,PROMO,1,117.39,0.0,117.39,Confirmed
BK_02796,2025-06-12,2025-09-05,CH_OTA_BKG,CORP,1,436.84,78.63,358.21,Checked-Out
BK_02797,2025-03-27,2025-04-27,CH_DIRECT,NET,1,456.93,0.0,456.93,Confirmed
BK_02798,2026-04-01,2026-04-04,CH_DIRECT,RACK,1,487.61,0.0,487.61,Cancelled
BK_02799,2025-09-24,2025-11-02,CH_OTA_EXP,PROMO,1,269.54,40.43,229.11,Cancelled
BK_02800,2026-06-19,2026-08-24,CH_OTA_EXP,NET,3,710.99,0.0,710.99,Confirmed
BK_02801,2026-07-07,2026-07-30,CH_OTA_BKG,RACK,2,613.68,110.46,503.22,Cancelled
BK_02802,2026-05-01,2026-06-11,CH_WHOLE,RACK,1,433.69,0.0,433.69,Cancelled
BK_02803,2026-07-31,2026-08-11,CH_DIRECT,NET,1,401.14,0.0,401.14,Checked-Out
BK_02804,2025-03-28,2025-04-18,CH_WHOLE,CORP,1,331.96,0.0,331.96,Cancelled
BK_02805,2026-07-28,2026-10-01,CH_OTA_EXP,NET,3,1187.72,0.0,1187.72,Checked-Out
BK_02806,2026-11-18,2027-01-19,CH_OTA_BKG,CORP,1,327.31,58.92,268.39,Confirmed
BK_02807,2025-05-01,2025-06-04,CH_OTA_BKG,NET,1,228.94,0.0,228.94,Confirmed
BK_02808,2026-05-22,2026-08-01,CH_OTA_EXP,PROMO,2,398.66,59.8,338.86,Checked-Out
BK_02809,2026-07-21,2026-10-01,CH_OTA_EXP,CORP,3,715.51,107.33,608.18,Confirmed
BK_02810,2026-04-17,2026-07-01,CH_WHOLE,PROMO,2,697.6,0.0,697.6,Checked-Out
BK_02811,2026-03-08,2026-06-06,CH_DIRECT,NET,2,619.31,0.0,619.31,Checked-Out
BK_02812,2025-09-29,2025-12-17,CH_WHOLE,RACK,2,540.57,0.0,540.57,Cancelled
BK_02813,2025-06-05,2025-06-14,CH_WHOLE,RACK,1,315.55,0.0,315.55,Confirmed
BK_02814,2026-01-31,2026-02-19,CH_OTA_EXP,CORP,3,1197.66,179.65,1018.01,Checked-Out
BK_02815,2026-02-21,2026-03-29,CH_OTA_EXP,RACK,3,1459.25,218.89,1240.36,Confirmed
BK_02816,2025-09-30,2025-12-08,CH_WHOLE,PROMO,3,291.77,0.0,291.77,Cancelled
BK_02817,2025-05-21,2025-06-24,CH_WHOLE,NET,1,496.05,0.0,496.05,Checked-Out
BK_02818,2026-04-01,2026-06-18,CH_OTA_BKG,NET,1,341.76,0.0,341.76,Confirmed
BK_02819,2025-04-02,2025-05-11,CH_OTA_BKG,PROMO,1,326.33,58.74,267.59,Checked-Out
BK_02820,2025-09-12,2025-10-28,CH_OTA_EXP,PROMO,3,753.3,112.99,640.31,Confirmed
BK_02821,2025-08-07,2025-10-07,CH_WHOLE,RACK,2,316.73,0.0,316.73,Confirmed
BK_02822,2025-02-14,2025-03-19,CH_DIRECT,RACK,2,439.26,0.0,439.26,Checked-Out
BK_02823,2025-01-23,2025-02-14,CH_DIRECT,CORP,2,576.3,0.0,576.3,Cancelled
BK_02824,2025-05-08,2025-07-26,CH_OTA_BKG,NET,2,706.24,0.0,706.24,Confirmed
BK_02825,2026-12-15,2027-01-22,CH_DIRECT,RACK,3,764.65,0.0,764.65,Confirmed
BK_02826,2026-04-27,2026-06-28,CH_OTA_BKG,PROMO,3,565.95,101.87,464.08,Checked-Out
BK_02827,2026-08-10,2026-10-19,CH_OTA_BKG,RACK,2,547.85,98.61,449.24,Checked-Out
BK_02828,2025-05-29,2025-06-11,CH_DIRECT,RACK,2,387.53,0.0,387.53,Checked-Out
BK_02829,2025-04-18,2025-05-17,CH_DIRECT,PROMO,2,686.34,0.0,686.34,Cancelled
BK_02830,2026-07-14,2026-09-07,CH_OTA_EXP,NET,3,1019.37,0.0,1019.37,Cancelled
BK_02831,2025-11-16,2026-01-20,CH_WHOLE,CORP,3,1364.58,0.0,1364.58,Confirmed
BK_02832,2025-12-02,2026-01-15,CH_DIRECT,CORP,3,302.12,0.0,302.12,Confirmed
BK_02833,2026-09-21,2026-10-09,CH_OTA_EXP,RACK,3,1224.12,183.62,1040.5,Cancelled
BK_02834,2025-09-10,2025-12-09,CH_WHOLE,RACK,2,255.25,0.0,255.25,Cancelled
BK_02835,2025-03-22,2025-05-16,CH_OTA_BKG,PROMO,3,917.65,165.18,752.47,Checked-Out
BK_02836,2026-02-09,2026-03-08,CH_WHOLE,CORP,1,252.53,0.0,252.53,Checked-Out
BK_02837,2026-10-26,2026-11-12,CH_OTA_BKG,CORP,2,472.81,85.11,387.7,Confirmed
BK_02838,2026-01-24,2026-03-28,CH_OTA_BKG,RACK,1,329.53,59.32,270.21,Checked-Out
BK_02839,2026-08-10,2026-09-18,CH_OTA_EXP,CORP,3,1463.81,219.57,1244.24,Cancelled
BK_02840,2025-07-03,2025-07-10,CH_DIRECT,NET,2,733.22,0.0,733.22,Cancelled
